Era,First,Last,# of docs,description
1,1977-10-13,1980-07-09,33,"covers turnover for demand and savings. demand deposits split by NY center and other banks and seasonally adjusted, savings split by business and other, not seasonally adjusted. Period of coverage: past 13 months excluding the current month of the release publication and previous month. Anomalies: 1979-03, 1980-02 docs missing. 1980-05 has two docs, defer to the latter revised one."
2,1980-08-14,1982-08-04,27,"Changes: savings split by business, ATS/NOW, other. Anomalies: 1980-08 docs contains ATS/NOW backdata for 1978-12 through 1979-12.1980-08, 1981-03, 1982-02 each have 2 associated docs, deffer to the later ones. 1981-02 doc is missing. There is no 1982-09 doc, which should be the border of this era."
3,1982-10-14,1983-02-09,5,"Changes: all deposit types now have seasonally and not seaonally adjusted figures. ATS/NOW no longer classified as savings deposits, savings deposits no longer split by business and other. Method for calculating seasonal adjustedment for demand deposits changed. Methods for calculting all types of deposits, both seasonally and non seasonally adjusted changed because of a benchmark revision."
4,1983-03-22,1991-01-22,91,"Changes: MMDA accounts added (not relevant for my analysis). Anomalies: 1987-09, 1987-10, 1988-09, 1988-10, 1990-11 missing. 1990-12 has 2 associated docs, deffer to the later one."
5,1991-02-19,1991-10-22,10,"Changes: technical seasonal adjustment and benchmark revisions made, no major conceptual differences"
6,1991-11-18,1992-11-16,13,"Changes: starting from 1991-09 data (first appearing in 1991-11-18 release), MMDA is no longer a seperate category and is now included in 'savings'. the MMDA column is still present but filled with 'n.a' for MMDA values from 1991-09 data onwards."
7,1992-12-17,1994-02-15,15,"Changes: 'MMDA' column removed since it's been previolsu absorbed into 'savings'. The 'ATS/NOW' column is relabed to 'other checkable deposits', containing same type of data."
8,1994-03-21,1996-10-23,32,"Changes: telephone and preauthorized transfer accounts now included in 'other checkable deposits'"
