scenario,closeness_to_paper,identification_quality,mapping_quality,accounting_consistency,sensitivity_stability,score,credibility_rank
1_shojaeddini_quaids_with_leisure,0.85,0.55,0.55,0.45,0.6,0.6,moderate
2_shojaeddini_aids_with_leisure,0.85,0.55,0.55,0.45,0.5,0.58,moderate
3_shojaeddini_les_with_leisure,0.85,0.55,0.55,0.45,0.5,0.58,moderate
4a_quaids_without_leisure,0.55,0.55,0.55,0.45,0.5,0.52,weak
4b_aids_without_leisure,0.55,0.55,0.55,0.45,0.5,0.52,weak
4c_les_without_leisure,0.55,0.55,0.55,0.45,0.5,0.52,weak
5_eight_category_revised,0.55,0.55,0.55,0.45,0.5,0.52,weak
6a_js_rank2,0.85,0.55,0.55,0.45,0.5,0.58,moderate
6b_js_rank3,0.85,0.55,0.55,0.45,0.5,0.58,moderate
7_ge1_top_tier,0.85,0.55,0.65,0.7,0.5,0.65,moderate
8_ge2_pads,0.55,0.55,0.65,0.7,0.5,0.59,moderate
9_without_rpp_enhancement,0.55,0.55,0.55,0.45,0.5,0.52,weak
10_without_service_flow_adjustment,0.55,0.55,0.55,0.45,0.5,0.52,weak
11_without_housing,0.55,0.55,0.55,0.45,0.5,0.52,weak
12_pce_style_shares,0.55,0.55,0.55,0.45,0.5,0.52,weak
