design,model_name,subset_name,leisure_included,shares_renormalized,weighted_marshallian_mean,weighted_realized_mean,n_included_categories,total_included_expenditure_share_before_renormalization,total_included_realized_share_before_renormalization
Design1_preferred_quaids_excl_leisure_aggregation_only,top_tier_quaids,SubsetA_market_only,False,True,-0.496228143701674,-0.6710028523986021,5,0.25179512150459904,0.25179512150459904
Design2_reestimated_top_tier_no_leisure_AIDS,top_tier_aids_no_leisure_reestimated,No_leisure_full_market_top_tier,False,False,-0.9419539392448899,-0.9486759302834801,5,1.0,1.0000000000000002
Design2_reestimated_top_tier_no_leisure_QUAIDS_comparator,top_tier_quaids_no_leisure_reestimated,No_leisure_full_market_top_tier,False,False,-0.9399611809337999,-0.946406726177955,5,1.0,1.0000000000000002
Design3_high_plausibility_subset_B,top_tier_aids_no_leisure_reestimated,SubsetB_sign_stable,False,True,-0.9687527128396134,-0.9734488797449673,4,0.8453814679298607,0.8453814679298607
Design3_high_plausibility_subset_C,top_tier_aids_no_leisure_reestimated,SubsetC_high_credibility,False,True,-0.9664275268995507,-0.9699648177886366,3,0.7374089466940458,0.7374089466940458
Design4_eight_category_market_goods_benchmark,eight_cat_aids_reestimated,Eight_category_market_goods,False,False,-1.0077503183518997,-0.9544109913408183,8,1.0,1.0
GE_PADS_excluding_leisure_from_aggregation,ge_pads,SubsetA_market_only,False,True,,-1.871926145203109,5,,0.25179512150459904
